ICGC_GBM15,FOCAD
ICGC_GBM15,FOCAD
ICGC_GBM15,METTL25
ICGC_GBM15,ATXN2
ICGC_GBM15,TSPAN8
ICGC_GBM15,ADAMTS20
ICGC_GBM15,TSPAN8
ICGC_GBM15,SART3
ICGC_GBM15,ATXN2
ICGC_GBM22,ERBB4
ICGC_GBM22,ADCY2
ICGC_GBM22,ARHGEF28
ICGC_GBM22,TSPAN9
ICGC_GBM63,TMEM212
ICGC_GBM63,TPRG1
ICGC_GBM63,PLD1
ICGC_GBM63,PLD1
ICGC_GBM63,LEPREL1
ICGC_GBM63,PIGZ
ICGC_GBM63,SPINK5
ICGC_GBM63,EMC2
ICGC_GBM63,DNAI2
ICGC_GBM63,PKHD1L1
ICGC_GBM63,NUP85
ICGC_GBM63,CUEDC1
ICGC_GBM59,CHIT1
ICGC_GBM59,LRP1B
ICGC_GBM59,LRP1B
ICGC_GBM59,LRP1B
ICGC_GBM59,SNX14
ICGC_GBM59,C4orf22
ICGC_GBM59,C4orf22
ICGC_GBM59,CCSER1
ICGC_GBM59,RP11-321N4.5
ICGC_GBM59,SNX14
ICGC_GBM59,ATP8A2
ICGC_GBM59,ADCY2
ICGC_GBM59,NSUN2
ICGC_GBM59,OGFRL1
ICGC_GBM59,RP3-331H24.5
ICGC_GBM59,RP3-331H24.5
ICGC_GBM59,SASH1
ICGC_GBM59,FHL5
ICGC_GBM59,ZNF318
ICGC_GBM59,SYNE1
ICGC_GBM59,PACRG
ICGC_GBM59,PARK2
ICGC_GBM59,TIAM2
ICGC_GBM59,CNKSR3
ICGC_GBM59,MAP3K4
ICGC_GBM59,DDO
ICGC_GBM59,PACRG
ICGC_GBM59,ITPR2
ICGC_GBM59,FRY
ICGC_GBM59,PCCA
ICGC_GBM59,HS6ST3
ICGC_GBM59,PAQR5
ICGC_GBM59,ATP8A2
ICGC_GBM59,STPG2
ICGC_GBM59,SNX14
ICGC_GBM59,SYN3
ICGC_GBM59,TNRC6B
ICGC_GBM96,BDH1
ICGC_GBM96,ADAM12
ICGC_GBM96,RUNDC3B
ICGC_GBM96,CHD9
ICGC_GBM53,EPHA6
ICGC_GBM53,EPHA6
ICGC_GBM53,FIP1L1
ICGC_GBM53,EXOC1
ICGC_GBM53,AVL9
ICGC_GBM53,COG5
ICGC_GBM53,KIAA0895
ICGC_GBM53,CRHR2
ICGC_GBM53,PDE1C
ICGC_GBM53,AVL9
ICGC_GBM53,BMPER
ICGC_GBM53,ABCA13
ICGC_GBM53,ABCA13
ICGC_GBM53,BBS9
ICGC_GBM53,SRPK2
ICGC_GBM53,CSMD1
ICGC_GBM53,CSMD1
ICGC_GBM53,GBA2
ICGC_GBM53,SCYL2
ICGC_GBM53,METTL25
ICGC_GBM53,DEPDC4
ICGC_GBM53,PIEZO1
ICGC_GBM53,KLHDC4
ICGC_GBM53,OSBPL2
ICGC_GBM79,LARP1B
ICGC_GBM79,SCOC
ICGC_GBM79,LARP1B
ICGC_GBM79,LAMP1
ICGC_GBM25,RIMS2
ICGC_GBM25,AKR1B15
ICGC_GBM44,SPEN
ICGC_GBM44,PARD3B
ICGC_GBM44,BMPR1B
ICGC_GBM44,SPOCK1
ICGC_GBM44,PCNX
ICGC_GBM44,MTA1
ICGC_GBM44,TEX22
ICGC_GBM33,PKHD1
ICGC_GBM33,GALNT11
ICGC_GBM33,DIAPH3
ICGC_GBM33,LMBR1
ICGC_GBM33,RNF32
ICGC_GBM33,KMT2C
ICGC_GBM33,CNBD1
ICGC_GBM33,ATP6V0D2
ICGC_GBM33,PSKH2
ICGC_GBM33,MYLK3
ICGC_GBM33,DUS2
ICGC_GBM33,CNBD1
ICGC_GBM33,ABCA5
ICGC_GBM33,RBBP8
ICGC_GBM33,LILRA6
ICGC_GBM33,LILRB3
ICGC_GBM28,EXOC2
ICGC_GBM28,CRIP3
ICGC_GBM28,SLC22A7
ICGC_GBM28,PKP2
ICGC_GBM28,CENPP
ICGC_GBM28,C11orf49
ICGC_GBM28,C11orf49
ICGC_GBM28,PRCP
ICGC_GBM28,ITPR2
ICGC_GBM28,ITPR2
ICGC_GBM28,ITPR2
ICGC_GBM28,ITPR2
ICGC_GBM28,ATP8B4
ICGC_GBM28,RP11-108K3.1
ICGC_GBM28,TECPR2
ICGC_GBM28,TM9SF1
ICGC_GBM9,LUZP2
ICGC_GBM9,GRM8
ICGC_GBM9,TRPC6
ICGC_GBM9,BRCA1
ICGC_GBM9,FAT3
ICGC_GBM9,FAT3
ICGC_GBM9,SLC38A10
ICGC_GBM9,SLC36A4
ICGC_GBM45,ASAP2
ICGC_GBM45,AC091801.1
ICGC_GBM45,LPIN1
ICGC_GBM45,COBL
ICGC_GBM45,SDK1
ICGC_GBM45,ASAP2
ICGC_GBM45,FARP2
ICGC_GBM45,C3orf67
ICGC_GBM45,SCFD2
ICGC_GBM45,KIAA1211
ICGC_GBM45,ROCK2
ICGC_GBM45,UBE3C
ICGC_GBM45,AC011897.2
ICGC_GBM45,MTERF
ICGC_GBM45,KIAA1217
ICGC_GBM45,NCOA5
ICGC_GBM45,COL4A2
ICGC_GBM45,TRIM47
ICGC_GBM45,RP4-734P14.4
ICGC_GBM45,ZNF343
ICGC_GBM19,SGCD
ICGC_GBM19,LAMA2
ICGC_GBM19,NPSR1
ICGC_GBM19,SUMF2
ICGC_GBM19,MRPS17
ICGC_GBM19,ZNF713
ICGC_GBM11,ACTL6A
ICGC_GBM11,ATP13A5
ICGC_GBM11,PCDH7
ICGC_GBM11,PCDH7
ICGC_GBM11,KMT2C
ICGC_GBM11,DCDC2
ICGC_GBM11,TMEM217
ICGC_GBM11,RP11-257K9.8
ICGC_GBM11,RP11-257K9.8
ICGC_GBM11,SDK1
ICGC_GBM11,DMTF1
ICGC_GBM11,ANLN
ICGC_GBM11,HUS1
ICGC_GBM11,PKD1L1
ICGC_GBM11,ZNF804B
ICGC_GBM11,KCND2
ICGC_GBM11,SDK1
ICGC_GBM11,PTPRZ1
ICGC_GBM11,APCDD1
ICGC_GBM11,CNTNAP2
ICGC_GBM11,MYO7A
ICGC_GBM11,ITPR2
ICGC_GBM11,PPFIBP1
ICGC_GBM11,CCDC91
ICGC_GBM11,GALC
ICGC_GBM11,GATS
ICGC_GBM11,STAG3
ICGC_GBM11,PILRB
ICGC_GBM11,AC003005.2
ICGC_GBM11,ANKRD60
ICGC_GBM30,ZNF804A
ICGC_GBM30,ZNF804A
ICGC_GBM7,UNC13C
ICGC_GBM7,CTD-2528L19.4
ICGC_GBM7,FAM179B
ICGC_GBM7,STXBP2
ICGC_GBM7,ZNF345
ICGC_GBM7,CTD-3105H18.18
ICGC_GBM7,ZNF420
ICGC_GBM7,CTD-2006C1.10
ICGC_GBM7,ZNF433
ICGC_GBM7,CACNA1A
ICGC_GBM7,ANKRD24
ICGC_GBM7,ARHGEF18
ICGC_GBM7,CTD-2207O23.3
ICGC_GBM7,ZNF254
ICGC_GBM7,ZNF556
ICGC_GBM7,MIPOL1
ICGC_GBM7,KIAA0355
ICGC_GBM7,DNM2
ICGC_GBM7,ZNF492
ICGC_GBM7,ZNF492
ICGC_GBM7,PLIN3
ICGC_GBM7,FBXW9
ICGC_GBM7,SMARCA4
ICGC_GBM7,CACNA1A
ICGC_GBM7,QTRT1
ICGC_GBM7,ACSBG2
ICGC_GBM7,LRRC9
ICGC_GBM7,LRRC9
ICGC_GBM7,PBX4
ICGC_GBM7,ZNF573
ICGC_GBM7,ZNF345
ICGC_GBM7,ZNF829
ICGC_GBM7,FBXO34
ICGC_GBM7,TDRD12
ICGC_GBM7,SLC25A41
ICGC_GBM7,DMXL2
ICGC_GBM7,RP11-108K3.1
ICGC_GBM7,GLDN
ICGC_GBM7,AC007204.2
ICGC_GBM7,ZNF93
ICGC_GBM7,ZNF44
ICGC_GBM7,ZNF714
ICGC_GBM7,ZNF254
ICGC_GBM7,TXNDC16
ICGC_GBM52,MKL2
ICGC_GBM52,TCF4
ICGC_GBM52,CHD9
ICGC_GBM52,SLC12A3
ICGC_GBM52,ATP8B1
ICGC_GBM52,ADK
ICGC_GBM52,VCL
ICGC_GBM52,RNF215
ICGC_GBM52,DTNA
ICGC_GBM52,TBC1D22A
ICGC_GBM52,C18orf25
ICGC_GBM52,ABCC6
ICGC_GBM52,RAB27B
ICGC_GBM52,HAUS1
ICGC_GBM52,SEC14L3
ICGC_GBM52,MYO18B
ICGC_GBM52,TCF4
ICGC_GBM52,TBC1D22A
ICGC_GBM52,TCF4
ICGC_GBM52,TCF4
ICGC_GBM52,C22orf34
ICGC_GBM52,C22orf34
ICGC_GBM18,BMP2K
ICGC_GBM16,OMA1
ICGC_GBM16,SLC39A7
ICGC_GBM16,GLIS3
ICGC_GBM16,MUC19
ICGC_GBM16,ROBO2
ICGC_GBM16,PIEZO2
ICGC_GBM16,PSG8
ICGC_GBM74,AASDH
ICGC_GBM74,KIAA0825
ICGC_GBM74,CTNNAL1
ICGC_GBM74,CTNNAL1
ICGC_GBM74,CNTRL
ICGC_GBM85,CDH4
ICGC_GBM85,ATF1
ICGC_GBM85,TCTN2
ICGC_GBM85,NSF
ICGC_GBM17,PIEZO2
ICGC_GBM17,ARHGAP15
ICGC_GBM17,ARHGAP15
ICGC_GBM17,PDE11A
ICGC_GBM17,GTDC1
ICGC_GBM17,DPP4
ICGC_GBM17,CACNB4
ICGC_GBM17,OSBPL1A
ICGC_GBM17,ITGB6
ICGC_GBM17,PDE11A
ICGC_GBM17,GCA
ICGC_GBM17,RGPD3
ICGC_GBM17,EXOC1
ICGC_GBM17,RASGEF1B
ICGC_GBM17,EXOC1
ICGC_GBM17,ITGA9
ICGC_GBM17,AGPAT9
ICGC_GBM17,GBE1
ICGC_GBM17,FGF5
ICGC_GBM17,FIP1L1
ICGC_GBM17,PDCL2
ICGC_GBM17,ANTXR2
ICGC_GBM17,SELO
ICGC_GBM17,CSMD1
ICGC_GBM17,AATF
ICGC_GBM17,NPRL3
ICGC_GBM17,NF1
ICGC_GBM17,KIAA1328
ICGC_GBM5,EFCAB2
ICGC_GBM5,OR2L13
ICGC_GBM5,SNED1
ICGC_GBM5,CNTNAP2
ICGC_GBM5,NEK5
ICGC_GBM65,MICALL2
ICGC_GBM65,ZNF550
ICGC_GBM65,SCIN
ICGC_GBM65,SCAF4
ICGC_GBM65,POU6F2
ICGC_GBM65,VOPP1
ICGC_GBM65,AQP1
ICGC_GBM65,INMT-FAM188B
ICGC_GBM65,AQP1
ICGC_GBM65,TWISTNB
ICGC_GBM65,PCNT
ICGC_GBM65,FAM3B
ICGC_GBM65,AVL9
ICGC_GBM65,BBS9
ICGC_GBM65,VPS41
ICGC_GBM65,COBL
ICGC_GBM65,VOPP1
ICGC_GBM65,VOPP1
ICGC_GBM65,VOPP1
ICGC_GBM65,RP11-73M18.2
ICGC_GBM65,SUMF2
ICGC_GBM65,BDNF-AS
ICGC_GBM65,PITPNM1
ICGC_GBM65,AREL1
ICGC_GBM65,FRMD6
ICGC_GBM65,KTN1
ICGC_GBM65,DLGAP5
ICGC_GBM65,RP11-73M18.2
ICGC_GBM65,SUMF2
ICGC_GBM65,TIAM1
ICGC_GBM65,BRWD1
ICGC_GBM65,MCM3AP
ICGC_GBM65,SCIN
ICGC_GBM55,MDM1
ICGC_GBM55,DNAH17
ICGC_GBM55,LEUTX
ICGC_GBM55,PSG3
ICGC_GBM55,ZMYND8
ICGC_GBM67,U2SURP
ICGC_GBM67,SLIT3
ICGC_GBM67,MAST4
ICGC_GBM67,PLSCR5
ICGC_GBM67,ANKUB1
ICGC_GBM67,RNF13
ICGC_GBM67,PFN2
ICGC_GBM67,EYS
ICGC_GBM67,WBSCR17
ICGC_GBM67,GLIS3
ICGC_GBM48,SLC44A3
ICGC_GBM48,NBAS
ICGC_GBM48,ROBO2
ICGC_GBM48,SEMA3A
ICGC_GBM48,KIF16B
ICGC_GBM48,CALN1
ICGC_GBM48,FAH
ICGC_GBM48,OSMR
ICGC_GBM48,DNAH9
ICGC_GBM48,RHBDD1
ICGC_GBM48,MALSU1
ICGC_GBM48,THSD7A
ICGC_GBM48,UBE3C
ICGC_GBM48,VOPP1
ICGC_GBM48,AVL9
ICGC_GBM48,TFPI2
ICGC_GBM48,HEPACAM2
ICGC_GBM48,FBXW10
ICGC_GBM48,FBXW10
ICGC_GBM48,ABCB4
ICGC_GBM48,CCNY
ICGC_GBM48,ARHGAP12
ICGC_GBM48,XYLT1
ICGC_GBM48,C15orf26
ICGC_GBM48,PMM2
ICGC_GBM48,DEPDC5
ICGC_GBM48,BCL9
ICGC_GBM48,SCGB2B2
ICGC_GBM48,SLC24A3
ICGC_GBM48,OSGIN1
ICGC_GBM48,PTGIS
ICGC_GBM42,DRAXIN
ICGC_GBM42,CEP97
ICGC_GBM42,PCNP
ICGC_GBM43,KCND2
ICGC_GBM43,CADPS2
ICGC_GBM43,CNBD1
ICGC_GBM43,TFEC
ICGC_GBM43,ZNF804B
ICGC_GBM43,ASB15
ICGC_GBM43,PTPRZ1
ICGC_GBM43,ST7
ICGC_GBM43,SLC13A1
ICGC_GBM43,TMED8
ICGC_GBM43,MRC2
ICGC_GBM38,TPO
ICGC_GBM38,CWC22
ICGC_GBM38,ATP2C1
ICGC_GBM38,CCSER1
ICGC_GBM38,FGF10
ICGC_GBM38,MAPK10
ICGC_GBM38,MYO10
ICGC_GBM38,GUCY1B3
ICGC_GBM38,CLPTM1L
ICGC_GBM38,SLC6A18
ICGC_GBM38,SEPP1
ICGC_GBM38,BPI
ICGC_GBM38,VPS13B
ICGC_GBM38,ASAP1
ICGC_GBM38,SPTAN1
ICGC_GBM38,MACROD2
ICGC_GBM38,C12orf55
ICGC_GBM38,HECTD4
ICGC_GBM38,GALC
ICGC_GBM38,ADAMTS17
ICGC_GBM38,GOSR2
ICGC_GBM38,RP11-156P1.2
ICGC_GBM38,CPSF4L
ICGC_GBM38,HSF5
ICGC_GBM38,NME1
ICGC_GBM38,NME1-NME2
ICGC_GBM38,NME2
ICGC_GBM38,COPZ2
ICGC_GBM38,RAD51L3-RFFL
ICGC_GBM38,ARSG
ICGC_GBM38,SLFN11
ICGC_GBM38,SLFN11
ICGC_GBM38,CA10
ICGC_GBM38,RBFOX3
ICGC_GBM38,ABCA10
ICGC_GBM38,SLC6A19
ICGC_GBM38,CEP112
ICGC_GBM38,CEP112
ICGC_GBM38,NSF
ICGC_GBM38,ICT1
ICGC_GBM38,MYO15B
ICGC_GBM38,MYO1D
ICGC_GBM38,ASIC2
ICGC_GBM38,UTP6
ICGC_GBM38,LLGL2
ICGC_GBM38,RECQL5
ICGC_GBM38,RBFOX3
ICGC_GBM38,RASSF2
ICGC_GBM38,POFUT1
ICGC_GBM38,CCDC152
ICGC_GBM12,ALPK1
ICGC_GBM12,PPM1E
ICGC_GBM12,LGALS9
ICGC_GBM12,PPM1E
ICGC_GBM12,NOS2
ICGC_GBM12,NOS2
ICGC_GBM12,LGALS9
ICGC_GBM12,TRIM37
ICGC_GBM12,RAD51C
ICGC_GBM12,RAD51C
ICGC_GBM12,USP32
ICGC_GBM12,HEATR6
ICGC_GBM32,CTD-2583A14.10
ICGC_GBM32,ZNF587B
ICGC_GBM32,C12orf40
ICGC_GBM32,DYM
ICGC_GBM32,MAPKBP1
ICGC_GBM32,KCNIP4
ICGC_GBM32,TAS2R14
ICGC_GBM32,MCF2L
ICGC_GBM32,HGF
ICGC_GBM32,HGF
ICGC_GBM32,CNGB3
ICGC_GBM32,RP11-127H5.1
ICGC_GBM32,ZMAT4
ICGC_GBM32,CNGB3
ICGC_GBM32,KDM4C
ICGC_GBM32,KIAA1217
ICGC_GBM32,B4GALNT3
ICGC_GBM32,TBC1D22A
ICGC_GBM32,SYN3
ICGC_GBM32,PCED1B
ICGC_GBM32,PTPRS
ICGC_GBM32,GABRG3
ICGC_GBM32,PLIN4
ICGC_GBM32,DIP2B
ICGC_GBM32,DIP2B
ICGC_GBM32,CEP192
ICGC_GBM32,IRAK3
ICGC_GBM32,RB1
ICGC_GBM32,RB1
ICGC_GBM32,KIAA1671
ICGC_GBM32,CUL4A
ICGC_GBM32,CATSPERD
ICGC_GBM32,KDM4B
ICGC_GBM32,CELSR1
ICGC_GBM32,PLA2G4E
ICGC_GBM32,LRRC36
ICGC_GBM32,NF1
ICGC_GBM32,ACSBG2
ICGC_GBM32,ACER1
ICGC_GBM32,PBX4
ICGC_GBM32,CILP2
ICGC_GBM32,FBXO27
ICGC_GBM32,CEACAM5
ICGC_GBM32,CEA
ICGC_GBM32,CEACAM5
ICGC_GBM32,CTC-360G5.8
ICGC_GBM32,FBXO17
ICGC_GBM32,SARS2
ICGC_GBM32,CTD-2583A14.10
ICGC_GBM32,ZNF587B
ICGC_GBM32,MAPKBP1
ICGC_GBM32,SYCE3
ICGC_GBM82,C6orf195
ICGC_GBM82,DPP6
ICGC_GBM82,DPP6
ICGC_GBM82,DPP6
ICGC_GBM82,CSMD1
ICGC_GBM82,TAF6L
ICGC_GBM82,TMEM223
ICGC_GBM82,ENO2
ICGC_GBM82,PRH1
ICGC_GBM82,BCL2L14
ICGC_GBM82,BCL2L14
ICGC_GBM82,SPTBN5
ICGC_GBM82,SPTBN5
ICGC_GBM82,ANGPT4
ICGC_GBM62,NBAS
ICGC_GBM62,GEN1
ICGC_GBM62,SMC6
ICGC_GBM62,GEN1
ICGC_GBM62,SMC6
ICGC_GBM62,SMC6
ICGC_GBM62,SMC6
ICGC_GBM62,SMC6
ICGC_GBM62,MSRA
ICGC_GBM24,PLCD4
ICGC_GBM24,ANKDD1B
ICGC_GBM24,KIAA1109
ICGC_GBM24,BBS7
ICGC_GBM24,DDX58
ICGC_GBM24,SMC2
ICGC_GBM24,SAMD8
ICGC_GBM24,C10orf11
ICGC_GBM24,CCDC147
ICGC_GBM24,GSTO2
ICGC_GBM24,PTEN
ICGC_GBM24,NUP107
ICGC_GBM24,NCAN
ICGC_GBM27,TFAM
ICGC_GBM27,WDR16
ICGC_GBM34,CLEC1A
ICGC_GBM34,EFCAB4B
ICGC_GBM34,HIP1R
ICGC_GBM34,PLEKHS1
ICGC_GBM34,TXNRD1
ICGC_GBM34,ATRNL1
ICGC_GBM34,TXNRD1
ICGC_GBM34,CLDN4
ICGC_GBM34,BTRC
ICGC_GBM34,KSR2
ICGC_GBM34,PCSK5
ICGC_GBM34,FBXW8
ICGC_GBM34,EFCAB4B
ICGC_GBM34,HMCN2
ICGC_GBM34,ATRNL1
ICGC_GBM34,ACTR6
ICGC_GBM34,CERS5
ICGC_GBM34,DEPDC4
ICGC_GBM34,UBC
ICGC_GBM34,BCL2L14
ICGC_GBM34,ANKRD20A1
ICGC_GBM34,ANKRD20A4
ICGC_GBM34,CBWD5
ICGC_GBM36,GBA2
